payload unpinned same cross
4 2125.0000 708.5000 2041.5000
16 2062.5000 729.0000 2083.5000
64 2041.5000 729.0000 2187.5000
256 2125.0000 729.0000 2042.0000
1024 2104.5000 750.0000 2208.5000
4096 2291.5000 791.5000 2104.0000
16384 3833.5000 1270.5000 4375.0000
65536 7875.0000 3270.5000 9250.0000
262144 54438.5000 13271.0000 55042.0000
524288 107689.0000 26208.5000 72958.5000
