chunk cap4096 cap16384 cap65536 cap262144 cap1048576
1024 231.7600 4132.0900 4248.2300 3286.1800 3392.0600
4096 227.3900 3116.6200 5598.5700 6713.1500 4845.5600
8192 169.0300 702.9700 5650.5500 7079.2500 7364.4700
16384 172.2400 749.9700 5617.5300 6729.9100 8503.2800
32768 175.9300 653.2600 3650.4700 7886.5300 9126.0400
65536 181.9900 649.9000 2131.8700 8220.8800 8668.9300
131072 184.4300 663.0300 2051.3100 8180.6800 8338.6800
262144 185.9300 663.7800 2090.2700 4595.3500 7802.8800
524288 187.2600 668.1200 2075.2800 4701.2700 7542.0000
