config,payload_bytes,reps,wall_s,ns_per_roundtrip,user_s,system_s,unaccounted_s,vol_ctxsw,invol_ctxsw,vol_ctxsw_per_rt
same,4,20000,0.046134,2306.7,0.000000,0.046571,-0.000437,39815,189,1.9908
same,524288,500,0.029440,58879.9,0.004073,0.025864,-0.000497,7994,10,15.9880
cross,4,20000,0.459261,22963.0,0.011671,0.168962,0.278628,39989,2,1.9994
cross,524288,500,0.173418,346836.0,0.000000,0.092586,0.080832,7996,2,15.9920
